article_id,group_name,matched_term,sentence_index,sentence_text,token_count,mention_count,quote_count,quoted_context,active_voice,passive_voice,dehumanizing,criminalizing,collectivizing,erasure_of_civilian_status,incitement_displacement,incitement_destruction,discrediting_journalists,censorship_repression,victimizing,humanizing
2024_08_30_die-dritte-front,palestinians,palästinenser,41,"Begründung: Sie verbreiteten „indiskutable Hassbotschaften gegen die Palästinenser“ und verfolgten eine Politik, die „eindeutig gegen internationales Recht“ verstoße.",25,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2024_08_30_lasst-uns-die-gelegenheit-nutzen-trotz-aller-unstimmigkeiten-zusammen-zu-weinen,israelis,israel,3,"Israel
„Lasst uns die Gelegenheit nutzen, trotz aller Unstimmigkeiten zusammen zu weinen“",15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_lasst-uns-die-gelegenheit-nutzen-trotz-aller-unstimmigkeiten-zusammen-zu-weinen,israelis,israelische,9,"Der eine ist Isaac Herzog, der israelische Präsident, solche Appelle sind sein Job.",16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_lasst-uns-die-gelegenheit-nutzen-trotz-aller-unstimmigkeiten-zusammen-zu-weinen,israelis,israel,14,"Als die Hamas am 7. Oktober Israel überfiel, wirkte das zunächst so unwirklich und schlicht unfassbar, dass viele sich an die Netflix-Serie „Fauda“ erinnert fühlten.",30,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_lasst-uns-die-gelegenheit-nutzen-trotz-aller-unstimmigkeiten-zusammen-zu-weinen,israelis,israelische,15,"Eine israelische Eliteeinheit kämpft da gegen palästinensischen Terrorismus, und Idan Amedi spielt seit der zweiten Staffel in der Rolle des Sagi Tzur einen dieser Kämpfer.",27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_lasst-uns-die-gelegenheit-nutzen-trotz-aller-unstimmigkeiten-zusammen-zu-weinen,israelis,israel,22,"Ein Star war er in Israel schon lange, bevor ihn „Fauda“ auch international bekannt machte.",19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_lasst-uns-die-gelegenheit-nutzen-trotz-aller-unstimmigkeiten-zusammen-zu-weinen,israelis,israel,26,"Pop mit Pathos ist sein Metier, damit füllt er in Israel die großen Hallen und Amphitheater.",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_lasst-uns-die-gelegenheit-nutzen-trotz-aller-unstimmigkeiten-zusammen-zu-weinen,palestinians,gaza,28,"Doch er zog es vor, mit seiner alten Pioniereinheit nach Gaza zu gehen.",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_olaf-scholz-legt-keine-hosen-raus,general_journalists,medien,2,"MEDIEN
https://www.sueddeutsche.de/medien/rettet-die-oeffentlich-rechtlichen-jessy-wellmer-tagesthemen-lux.YL22o7hKKDjx6Dn61R5wXp
Serie",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_olaf-scholz-legt-keine-hosen-raus,general_journalists,medien,4,"In den USA ist zu erleben, wie private Medien den Markt politisch aufteilen und zu Meinungsbestätigungsanstalten werden.",19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024_08_30_olaf-scholz-legt-keine-hosen-raus,general_journalists,medien,49,"Wir erleben in den USA und anderswo, dass private Medien den Markt „politisch“ aufteilen, dass Konservative nur konservative Sender nutzen, Liberale nur liberale, Extremisten nur extremistische.",33,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_olaf-scholz-legt-keine-hosen-raus,palestinians,gaza,68,"Worüber im Land debattiert wird, darüber sind auch wir geteilter Meinung: über Corona und die Folgen, über Waffenlieferungen an die Ukraine oder den Krieg in Gaza.",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_sechs-israelische-geiseln-get-tet,israelis,israelische,3,Sechs israelische Geiseln getötet,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_sechs-israelische-geiseln-get-tet,israelis,israelische,4,Die israelische Armee hat erneut die Leichen von in den Gazastreifen verschleppten Geiseln entdeckt – sie wurden offenbar erst kurz zuvor ermordet.,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_sechs-israelische-geiseln-get-tet,palestinians,gaza,9,An der israelischen Grenze zu Gaza hängen Bilder von Geiseln der Hamas.,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,medien,2,MEDIEN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,palestinians,gaza,35,Was jemand über den Krieg in der Ukraine denkt und den in Gaza.,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,medien,39,"Seit Rechtspopulistischen in den USA und Europa erstarken, kreisen Politik und Journalismus um die Frage, was immer mehr Menschen dazu bringt, sich von der Demokratie abzuwenden, die Medien als Propagandamaschine und Lügenpresse zu deklarieren.",39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,journalisten,53,"Und vielleicht neigen Journalisten, Politiker und Social-Media-Spezialisten dazu, die Dinge und sich selbst in all der Aufregung zu wichtig zu nehmen.",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,journalisten,58,Allen voran die Journalisten.,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,medien,63,"„Wir waren das“, sagte er da über Trumps Erfolg und meinte mit „wir“ die Linken ebenso wie die Medien.",25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,journalisten,70,An beidem haben Journalisten ihren Anteil.,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,reporter,76,In der ARD sagte er dem Reporter grinsend ins Gesicht:,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,medien,77,„Die Medien haben sich an uns abgearbeitet.,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,journalisten,83,Für Journalisten bedeutet das: Empörung reicht nicht mehr.,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,medien,93,"Dabei wäre es Aufgabe der Medien, eine aus den Fugen geratene Diskurskultur nicht zu befeuern, sondern einen Kontrapunkt der Nachdenklichkeit zu setzen.",25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,general_journalists,medien,94,"Die Aufmerksamkeitsökonomie mancher Medien fußt natürlich gerade auf dem Aufheizen, doch so geht in der demokratischen Debatte gefährlich viel verloren.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,palestinians,palästinenser,97,"Und es ist ebenso wichtig, im Krieg zwischen Israel und der Hamas von Beginn an auch einen Blick auf das zu richten, was Palästinenser zu sagen haben.",30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_was-wenn-wir-unrecht-haben,israelis,israel,97,"Und es ist ebenso wichtig, im Krieg zwischen Israel und der Hamas von Beginn an auch einen Blick auf das zu richten, was Palästinenser zu sagen haben.",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,2,"POLITIK
https://www.sueddeutsche.de/projekte/artikel/politik/israel-gazastreifen-soldat-kritik-e836075/
Krieg in Gaza
„Wir haben kein Mitgefühl mit den Palästinensern“",15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,5,"Von Léonardo Kahn und Matthias Kolb
Krieg in Gaza
„Wir haben kein Mitgefühl“",15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,11,"Bis vor wenigen Monaten aber diente er als Sanitäter in Gaza, nach dem 7. Oktober meldete sich der Reservist bei den israelischen Streitkräften (IDF), aus Überzeugung.",31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israel,12,"Er sah kein „moralisches Dilemma“ im Kampf gegen die Terroristen der Hamas, die gerade Israel überfallen, fast 1100 Israelis und 71 Ausländer ermordet und 251 Geiseln verschleppt hatte.",33,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israelis,12,"Er sah kein „moralisches Dilemma“ im Kampf gegen die Terroristen der Hamas, die gerade Israel überfallen, fast 1100 Israelis und 71 Ausländer ermordet und 251 Geiseln verschleppt hatte.",33,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,14,"Heute ist Yuval Green einer der wenigen Soldaten, die in Gaza gekämpft haben und Israels Kriegsführung offen kritisieren.",20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,17,"Doch Green ist auch entsetzt über das Leiden der Zivilisten in Gaza und über das, was er selbst gesehen hat:",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,20,„In Gaza habe ich mein Leben riskiert.“,10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,general_journalists,medien,21,"In liberalen israelischen Medien wie der Zeitung Haaretz oder dem Online-Investigativmedium +972 Magazine haben andere Soldaten ähnliche Vorwürfe erhoben, aber Green lässt sich als Einziger mit Namen zitieren.",30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,23,"„In Gaza habe ich mein Leben riskiert, weil ich das für das Richtige hielt“, erzählt er, „im Vergleich dazu steht jetzt deutlich weniger auf dem Spiel.“",34,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,general_journalists,medien,26,"Und er gibt Interviews, vor allem internationalen Medien wie der britischen BBC, CNN und ABC News aus den USA oder eben der SZ.",26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israelische,36,"Die Lage ist oft chaotisch, regelmäßig kommt es zu Friendly Fire, also dazu, dass israelische Einheiten aufeinander schießen.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israelische,38,"Um ihre Operationen zu planen und auszuführen, besetzen israelische Soldaten aber regelmäßig Häuser von Palästinensern.",17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israelis,51,"Yuval Green erklärt das in seinen Augen brutale Vorgehen damit, dass sich viele Israelis seit dem 7. Oktober verändert hätten.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israelische,67,"„Instagram und Tiktok sind voll mit Videos, auf denen israelische Soldaten sich danebenbenehmen.",16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israelische,71,"Zahlreiche Videos in den sozialen Netzwerken zeigen auch, wie israelische Soldaten mit BHs und anderer Unterwäsche aus privaten palästinensischen Haushalten posieren.",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,general_journalists,reporter,73,"Einige der vielen Filme, die ein palästinensischer Reporter sammelt und immer wieder auf seinem X-Account postet, konnte die Nachrichtenagentur Reuters verifizieren.",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,94,"Green sieht sich daher in der Verantwortung, über die Missstände in Gaza aufzuklären.",15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israel,95,"Er weiß, dass Soldaten in Israel viel Einfluss auf die Politik ausüben und in der Vergangenheit oft ihre Forderungen durchsetzen konnten.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,114,"Zudem wurde die Besatzung Südlibanons seit Anfang der Achtzigerjahre in der Politik als Option kommuniziert, nicht als Notwendigkeit wie der Krieg in Gaza.",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,palestinians,gaza,115,"Es sei „Mainstream“ gewesen, in den Achtzigern den Krieg zu kritisieren, heute sei, wer den Rückzug aus Gaza fordere, im öffentlichen Diskurs ein Außenseiter, so Weiss.",34,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israelis,118,"Unter Israelis herrsche aber ein Narrativ, dass die Weltgemeinschaft generell gegen sie sei, egal welche Politik die Regierung anstrebe.",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israel,119,"Bereits Staatsgründer David Ben-Gurion tat kritische Resolutionen der Vereinten Nationen gegen Israel ab, indem er sie „Um-Schmum“ nannte, „UN-Gefasel“.",26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israel,120,"Auch Yuval Green sieht die Notwendigkeit, den Druck in Israel auf die aktuelle Regierung weiter zu erhöhen.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-haben-kein-mitgef-hl-mit-den-pal-stinensern,israelis,israelis,122,"„Mein Ziel ist es, dass so viele Israelis den ‚Soldatenbrief für die Freilassung der Geiseln‘ unterschreiben, dass die Regierung ihn nicht ignorieren kann“, sagt Green.",33,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-sind-mehr-als-nur-muslime,palestinians,gaza,51,"Empfänglich für die Anwerbeversuche durch die heuchlerischen, gewaltbereiten Islamisten, die angeblich Rache nehmen wollen für die getöteten Muslime in Gaza, Irak und anderswo.",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_30_wir-sind-mehr-als-nur-muslime,israelis,israel,53,"?
Greift nicht das iranische Regime Israel angeblich aus Rache für getötete Muslime an, bringt aber gleichzeitig im eigenen Land die mehrheitlich sunnitischen Belutschen um?",27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,israelis,israel,19,Seit dem terroristischen Überfall der islamistischen Hamas auf Israel am 7. Oktober mit rund 1200 ermordeten Israelis und 250 verschleppten Geiseln wird der Küstenstreifen bombardiert.,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,israelis,israelis,19,Seit dem terroristischen Überfall der islamistischen Hamas auf Israel am 7. Oktober mit rund 1200 ermordeten Israelis und 250 verschleppten Geiseln wird der Küstenstreifen bombardiert.,26,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,21,"Sie hat eine sehr große Familie, die noch in Gaza lebt, Großeltern, Tanten, Onkel, Cousinen und Cousins.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,24,Insbesondere das unvorstellbare Leid der Kinder in Gaza treibt sie um.,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,29,"Zwei Millionen Menschen leben in Gaza, etwa die Hälfte davon sind Kinder.",14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,palästinenser,30,"Infolge des Krieges sollen laut dem von der Hamas kontrollierten Gesundheitsministerium 40 000 Palästinenser getötet worden sein, Frauen und Kinder.",22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,israelis,israelische,31,"Die israelische Armee gibt an, etwa 17 000 Hamas-Kämpfer getötet zu haben.",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,35,Etwa 40 Prozent der Familien in Gaza betreuen deshalb seit Oktober 2023 fremde Kinder.,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,israelis,israel,44,"Israel und die islamistische Hamas haben sich auf tägliche Feuerpausen geeinigt, die von diesem Sonntag an gelten sollen und jeweils von sechs Uhr morgens bis 15 Uhr dauern.",30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,45,"Der Vertreter der Weltgesundheitsorganisation (WHO) in Gaza, Rik Peeperkorn, sagte am Donnerstag:",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,56,Nach Angaben des Gesundheitsministeriums in Ramallah wurde die notwendige Ausrüstung für die Kühlung der Impfstoffe bereits nach Gaza geliefert.,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,58,"Bereits Anfang des Jahres warnte die WHO, dass Krankheitsausbrüche mehr Menschen in Gaza das Leben kosten könnten als der Krieg an sich.",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,68,"Whitman tauscht sich jeden Tag mit Menschen in Gaza aus, und sie alle erzählen ihm eine ähnliche Geschichte, klagen über dasselbe Leid.",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,israelis,israelische,71,"Für 86 Prozent des Gazastreifens hat das israelische Militär seit Kriegsbeginn Evakuierungsmaßnahmen angeordnet, nach UN-Angaben sind mehr als 1,9 Millionen Menschen im gesamten Gazastreifen auf der Flucht.",29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,76,"„Die Kinder in Gaza haben keine richtige Kindheit“, sagt er.",14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,79,"Mehr als 80 Prozent der Schulen in Gaza sind laut UN-Angaben zerstört oder beschädigt worden, ebenso alle zwölf Universitäten.",21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,81,"So, sagt Whitman, ist die Zukunft der jungen Menschen in Gaza unsicher, hoffnungslos, ohne Perspektive.",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,gaza,87,Doch Gaza sei ein „anormaler Ort“.,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_das-licht-am-ende-des-tunnels-sehe-ich-nicht,palestinians,palästinensische,106,Mehr als 14 000 palästinensische Kinder sollen laut Unicef im Zuge des Gazakriegs bereits getötet worden sein.,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_der-papst-vor-seiner-l-ngsten-auslandsreise,general_journalists,journalisten,19,"Dahinter kommen die mitreisenden Priester, Bischöfe, Kardinäle, das Sicherheitspersonal und rund 70 Journalisten.",17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_der-papst-vor-seiner-l-ngsten-auslandsreise,palestinians,gaza,27,"Auch im Fall des Nahost-Krieges hat er den Terrorangriff der Hamas und das Massaker vom 7. Oktober verurteilt, beklagt aber ebenso das Leiden der Zivilbevölkerung in Gaza unter Israels Militärschlägen.",32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_einer-von-50-000,palestinians,palästina,72,"Auch der Vermummte im Bekennervideo zu Solingen sagt, der Anschlag sei „Rache für die Menschen in Palästina“.",21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2024_08_31_einer-von-50-000,palestinians,gaza,73,"Ein Verfassungsschützer erklärt, der Krieg in Gaza sei ein „Brandbeschleuniger“ für Radikalisierung.",16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_einer-von-50-000,israelis,israelis,74,"Der IS erkannte das Propaganda-Potenzial und rief Anhänger weltweit zu Racheakten an Israelis, an Juden, an Menschen im Westen auf.",23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
2024_08_31_einer-von-50-000,general_journalists,journalisten,94,Am Dienstagnachmittag lädt die für Migration zuständige Landesministerin Josefine Paul (Grüne) Journalisten in ihr Ministerium ein.,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024_08_31_es-muss-und-es-wird-frieden-geben,israelis,israel,4,"Immer wieder wird der aus Israel stammende neue Chefdirigent der Münchner Philharmoniker nach
seiner Haltung zum Nahostkrieg gefragt.",19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
